0,-1.5008,-3.7384,-4.0603,-4.0384,-3.7689,-3.0293,-1.73,-1.5016,-1.1612,-0.5179699999999999,-0.15785,-0.34024,-0.46308999999999995,-0.42091000000000006,-0.45223,-0.28511,-0.33094,-0.3731,-0.37631,-0.34681999999999996,-0.28323000000000004,-0.36317,-0.48848,-0.56465,-0.49076000000000003,-0.42582,-0.36557,-0.47478000000000004,-0.54203,-0.72833,-0.71097,-0.68378,-0.62527,-0.555,-0.54383,-0.69758,-0.6389600000000001,-0.60945,-0.5894199999999999,-0.53641,-0.44331000000000004,-0.3259,-0.11800000000000001,-0.092191,-0.2169,-0.07078,0.052172,0.26258000000000004,0.23113000000000003,0.14087,0.35904,0.41489,0.36823,0.1505,0.14587,0.36694,0.37251999999999996,0.28673000000000004,0.16904,0.26432,0.31162,0.19516,0.39066999999999996,0.47257,0.3564,0.21477,0.31898000000000004,0.48532,0.53965,0.48846999999999996,0.43086,0.3583,0.47353,0.4768,0.49901999999999996,0.58322,0.52246,0.58191,0.39171999999999996,0.40276,0.64005,0.6150100000000001,0.55453,0.49288000000000004,0.5133800000000001,0.3765,0.41934,0.42708,0.30503,0.43115,0.5253399999999999,0.53166,0.25911999999999996,0.33203,0.54652,0.61437,0.82473,0.93129,1.0966,1.2559,1.3646,1.6854,1.8595,1.8078,1.8268,1.6425,1.455,1.2990000000000002,1.2343,1.0435,0.64217,0.23367,0.12082999999999999,-0.16904,-0.29984,-0.19389,-0.19727,-0.30366,-0.29819,-0.16183,-0.22168000000000002,-0.25186,-0.23771,-0.11210999999999999,-0.19864,-0.19299000000000002,-0.18871,-0.21522,0.29461,0.8680399999999999,0.91665,0.80261,0.9107700000000001,0.8589100000000001,0.7327199999999999,0.51074,0.7578,0.55582,-0.35585,-2.8185
0,-1.6512,-3.6519999999999997,-4.0953,-4.4041,-3.7374,-2.4588,-1.8144,-1.7082,-1.0099,-0.44493,-0.38595,-0.44916999999999996,-0.32886,-0.37685,-0.32581,-0.30835999999999997,-0.43241,-0.36074,-0.33273,-0.36755,-0.37125,-0.43981000000000003,-0.40083,-0.45731000000000005,-0.493,-0.47168999999999994,-0.45511999999999997,-0.5383600000000001,-0.55611,-0.51143,-0.61919,-0.67081,-0.66735,-0.66627,-0.70514,-0.71878,-0.64145,-0.68813,-0.65964,-0.55278,-0.53656,-0.44792,-0.35612,-0.31601,-0.34259,-0.16222,-0.15974000000000002,-0.096386,-0.007873,-0.052175,-0.061461,-0.045168,0.04168,0.098781,0.16607,0.19291,0.18155,0.19572,0.16847,0.19387000000000001,0.32295999999999997,0.39121,0.36441,0.35812,0.37635,0.41789,0.49366000000000004,0.52142,0.54542,0.5569,0.5986899999999999,0.65147,0.69623,0.62275,0.70006,0.6257199999999999,0.64793,0.71183,0.60936,0.60255,0.5484600000000001,0.5363100000000001,0.5286,0.44206999999999996,0.46875,0.4925,0.46028,0.41198,0.47601000000000004,0.44053000000000003,0.41331999999999997,0.39625,0.41618999999999995,0.32556999999999997,0.4209,0.47428000000000003,0.44895,0.49387,0.67327,0.95881,1.1938,1.2946,1.4496,1.7236,1.9058,1.9535,1.9268,1.7156,1.6186,1.3956,1.1842,0.80125,0.31214000000000003,-0.08525,-0.1768,-0.22123,-0.25683,-0.22371999999999997,-0.27271999999999996,-0.33263000000000004,-0.31261,-0.30924,-0.30136,-0.24303000000000002,-0.29546999999999995,-0.3177,-0.18366,-0.22704000000000002,-0.093765,0.13043,0.84029,1.3214,1.2213,1.1166,0.66452,0.24085,0.25221,0.57007,1.0057,-1.3530000000000002
0,0.070285,-1.6384,-3.1395,-4.3611,-4.2456,-3.3462,-2.3219,-1.7722,-1.5662,-0.83714,-0.42771000000000003,-0.49418,-0.41329,-0.37690999999999997,-0.39955,-0.33655999999999997,-0.37801,-0.37475,-0.51383,-0.44172,-0.45237,-0.56855,-0.5868399999999999,-0.51768,-0.5477,-0.5815600000000001,-0.6524399999999999,-0.63854,-0.76535,-0.78964,-0.80571,-0.85883,-0.84755,-1.0071,-0.9778899999999999,-0.9896799999999999,-0.93117,-0.9800700000000001,-0.9059,-0.8449700000000001,-0.7904800000000001,-0.71739,-0.58065,-0.47877,-0.45879,-0.28557,-0.24011999999999997,-0.15631,-0.13109,-0.15805,-0.12563,-0.076975,-0.019286,-0.09360700000000001,-0.030688,0.016687,-0.017787999999999998,0.060726999999999996,-0.007108199999999999,0.0092837,-0.031623000000000005,0.048507999999999996,0.075799,0.080206,0.20205,0.17926,0.30538000000000004,0.3192,0.35836999999999997,0.4456,0.44897,0.52432,0.50481,0.55185,0.64693,0.64102,0.63365,0.65263,0.64164,0.6176,0.59865,0.60043,0.5948399999999999,0.5635,0.54114,0.5339,0.48856000000000005,0.45498,0.48206000000000004,0.49521000000000004,0.40909,0.43185,0.41786,0.42223,0.35600000000000004,0.45385,0.53913,0.71333,0.9798,1.0552,1.1452,1.3312,1.5074,1.6513,1.5284,1.575,1.3869999999999998,1.2826,1.104,0.8336399999999999,0.74248,0.44969,0.22221999999999997,0.0099475,-0.052973,-0.017391,-0.098118,-0.054452999999999994,-0.11663,-0.093711,-0.0027845,-0.053212999999999996,-0.039028,-0.063013,-0.06436599999999999,-0.079176,-0.064054,0.040192,0.16174000000000002,0.5979300000000001,1.0165,1.2454,1.3892,1.7352,1.8452,1.6580000000000001,1.3455,1.4517,1.4964,-0.08625
1,-0.53892,-1.5519999999999998,-2.0916,-2.1744,-2.0885,-1.9831,-1.6911,-1.2413,-0.90025,-0.75376,-0.68423,-0.47473999999999994,-0.14824,-0.07348099999999999,-0.13223,-0.11419000000000001,-0.15636,-0.074316,-0.10733,-0.057391,-0.07216900000000001,-0.12724000000000002,-0.13524,-0.14309000000000002,-0.1294,-0.13663,-0.097497,-0.1239,-0.12245,-0.1209,-0.15437,-0.17876,-0.15542,-0.19039,-0.19375,-0.21136,-0.2242,-0.20342000000000002,-0.2782,-0.20242000000000002,-0.2321,-0.27848,-0.2689,-0.2622,-0.28995,-0.32469000000000003,-0.34512,-0.32595999999999997,-0.29122,-0.35156,-0.34889000000000003,-0.33489,-0.35741,-0.34595,-0.32635,-0.31292,-0.31815,-0.27644,-0.22295,-0.21595999999999999,-0.18008,-0.15900999999999998,-0.16919,-0.10758,-0.077684,-0.08292000000000001,-0.07195,-0.039258,-0.0047737,-0.0069984999999999995,-0.0063777,0.033378,0.065104,0.068255,0.018104,0.018983,0.0038656999999999997,0.045123,0.031038999999999997,-0.015513999999999998,0.034112,-0.036781,-0.009007600000000001,0.05196,0.0053956,0.06463200000000001,0.067651,0.10395,0.097354,0.10769000000000001,0.10603,0.084552,0.13122,0.11667000000000001,0.11079000000000001,0.17259000000000002,0.12777,0.13794,0.1893,0.24598000000000003,0.22610999999999998,0.24213,0.2855,0.2547,0.31533,0.36596999999999996,0.41352,0.50625,0.5163800000000001,0.65847,0.80737,0.9662,0.99016,1.129,1.308,1.5239,1.6342,1.7577,1.8738,2.0415,2.307,2.4478,2.6210000000000004,2.8319,2.9231,2.7407,2.2936,1.9806,1.6262,0.79264,0.033213,-0.47471,-0.8650200000000001,-0.93934,-1.2944,-1.9709,-2.3204,-2.5888,-2.6245,-2.3401
1,0.67891,0.087136,-0.41396000000000005,-1.0025,-1.1794,-1.5467,-1.8285,-1.9461,-1.9235,-1.4286,-1.1017,-0.71214,-0.45806,-0.4434,-0.28676,0.024913,0.3984,0.47672,0.40267,0.41425,0.40857,0.33966999999999997,0.43832,0.50024,0.42222,0.42506000000000005,0.44037,0.45913000000000004,0.44808000000000003,0.41468999999999995,0.37403000000000003,0.36827,0.42516000000000004,0.43067,0.32431,0.26043,0.36430999999999997,0.41811000000000004,0.33591,0.32732,0.29313,0.26907,0.32919,0.2718,0.23942,0.28115,0.26335,0.26139,0.19261,0.16366,0.14449,0.10400999999999999,0.14092000000000002,0.083859,0.12533,0.15012,0.051073,0.025704,0.08929400000000001,0.059623,0.00051113,0.021639,0.0024391,0.03288,0.038254,0.009154899999999999,0.046307999999999995,0.066522,0.092626,0.1224,0.10101,0.11528,0.15602,0.19959000000000002,0.30908,0.30036999999999997,0.33702,0.42696000000000006,0.4006,0.45803,0.47775,0.51276,0.52557,0.5777100000000001,0.54724,0.5456,0.6471100000000001,0.59722,0.6534800000000001,0.67097,0.6422899999999999,0.70832,0.70911,0.70973,0.74426,0.71321,0.72009,0.7241,0.66489,0.67161,0.6926100000000001,0.77572,0.84906,0.7789,0.7864,0.79848,0.73833,0.80179,0.81605,0.80828,0.91471,0.91719,0.79568,0.83195,0.9382299999999999,0.85421,0.8203600000000001,0.76779,0.6036100000000001,0.5201600000000001,0.52204,0.42741999999999997,0.18445999999999999,-0.044319,-0.23751999999999998,-0.45905,-0.76285,-0.94791,-1.0454,-1.3054,-1.6219999999999999,-2.0065,-2.4548,-2.8421,-3.4453,-3.9219,-4.3315,-3.471,-2.5919,-1.1293
0,-1.3230000000000002,-3.6430000000000002,-4.2805,-4.1379,-3.5101,-2.4955,-1.7274,-1.527,-0.9300700000000001,-0.37579,-0.46733,-0.46093,-0.40498,-0.44463,-0.38549,-0.3736,-0.33266999999999997,-0.33597,-0.40351,-0.39716999999999997,-0.47913,-0.50925,-0.50389,-0.5928,-0.55917,-0.63644,-0.69523,-0.62613,-0.75226,-0.81184,-0.88133,-0.97293,-0.99175,-0.91356,-0.9373799999999999,-0.9364299999999999,-0.8897200000000001,-0.84606,-0.8391200000000001,-0.7415,-0.64761,-0.44328999999999996,-0.44543,-0.40018000000000004,-0.29841,-0.22326999999999997,-0.10156,-0.12420999999999999,0.012856999999999999,0.048087,0.13102,0.19822,0.096371,0.11292,0.081813,0.18836,0.16965,0.09830499999999999,0.19303,0.28365999999999997,0.26719,0.21588000000000002,0.3489,0.33078,0.32826,0.26100999999999996,0.37598000000000004,0.36434,0.37627,0.4764,0.46512,0.45338999999999996,0.47539,0.58163,0.61556,0.5103300000000001,0.51746,0.50873,0.45291000000000003,0.45248999999999995,0.38135,0.35124,0.38132,0.5135,0.41958,0.38086,0.36013,0.27044,0.24449,0.28778000000000004,0.2744,0.27946,0.32968000000000003,0.36133000000000004,0.29729,0.42073999999999995,0.5799300000000001,0.7486,0.9963299999999999,1.0375,1.1639,1.4529,1.5753,1.845,1.7693,1.6867,1.5581,1.4254,1.3002,1.0490000000000002,0.8103600000000001,0.43072,0.18295,-0.15536,-0.15075,-0.17769000000000001,-0.14253,-0.20397,-0.10528,-0.15467,-0.1916,-0.12924000000000002,-0.10837999999999999,-0.18978,-0.028831,-0.081023,-0.037195,-0.070913,0.11424000000000001,0.31418,0.87013,1.0126,1.0659999999999998,1.4093,1.6043,1.3430000000000002,1.054,1.3526,1.9102,0.47494
0,1.9142,-0.29152,-2.3453,-3.7509,-4.7218,-4.1712,-2.8854,-1.7690000000000001,-1.6887,-0.36294,0.21536999999999998,0.030111000000000002,0.10325,0.17735,0.12659,0.065166,0.05218099999999999,0.11785,0.09075,0.050449,-0.016415,-0.13667,-0.16769,-0.14444,-0.39493,-0.39905999999999997,-0.20536,-0.39976999999999996,-0.37696,-0.59653,-0.7391300000000001,-0.85364,-0.76826,-0.86195,-0.92479,-0.8997799999999999,-1.0295,-1.0041,-1.1309,-1.0906,-1.0176,-0.94195,-0.9414600000000001,-0.9342799999999999,-0.90865,-0.40621,-0.50788,-0.5715,-0.2305,-0.034777999999999996,-0.023802,-0.047141,0.095519,0.029591000000000003,-0.017751,0.11127999999999999,0.22336999999999999,0.17003,0.17009000000000002,0.31686,0.21297,0.18509,0.14693,0.31083,0.24191999999999997,0.30139,0.37823,0.49996999999999997,0.38526,0.42411000000000004,0.42712,0.46452,0.53693,0.57704,0.6037600000000001,0.53933,0.8589,0.5976199999999999,0.62827,0.59913,0.50558,0.56966,0.5342100000000001,0.48962,0.43923999999999996,0.39050999999999997,0.39841,0.43873,0.3346,0.253,0.36436999999999997,0.091361,0.18745,0.18791,0.11269000000000001,0.012123,-0.03307,0.19115,0.17875,0.23964000000000002,0.12135,0.11164,0.2105,0.21056999999999998,0.32076,0.54845,0.94825,1.3172,1.2287,0.9666399999999999,0.91196,1.1592,0.9006799999999999,0.99323,0.9242100000000001,0.5524899999999999,0.23315999999999998,-0.23392,-0.41673000000000004,-0.35431,-0.40476999999999996,-0.40249,-0.33269,-0.22305999999999998,-0.20901999999999998,-0.25095,-0.33971999999999997,-0.35895,-0.26439,-0.16823,0.046096,0.26554,1.0571,1.1136,1.6879,2.4707,2.653,2.3054,1.2734,1.2731
0,0.012464,-2.4664,-3.1866,-4.212,-4.349,-4.0422,-2.9408,-1.5516,-0.97326,-0.56015,0.012671,0.23823000000000003,0.29086,0.13302,0.29449000000000003,0.34855,0.27061999999999997,0.12750999999999998,0.10862000000000001,0.07675,0.040324,0.22765,0.10887999999999999,0.078485,-0.014667,-0.065888,-0.076475,-0.0343,-0.14044,0.12834,0.24289000000000002,0.047406000000000004,-0.10057999999999999,-0.17425,-0.26376,-0.22221999999999997,-0.13687,-0.11195999999999999,-0.17557999999999999,-0.25997,-0.1297,-0.07208099999999999,-0.0052374,0.12911,0.10734,0.19105999999999998,0.22228,0.18374000000000001,0.057825,-0.030307,0.15586,0.27457,0.18409,0.034165,-0.078875,-0.031689,-0.09236699999999999,-0.078316,0.05785800000000001,0.067617,0.011599,-0.028787,-0.0041971000000000005,0.065301,0.17405,0.018948,-0.027068000000000002,-0.059648,-0.27908,-0.17249,0.073757,0.12529,0.11087000000000001,0.28708,0.4755,0.47565,0.24073000000000003,0.32402,0.56807,0.52398,0.37540999999999997,0.43806000000000006,0.42277,0.20623000000000002,0.29567,0.30635999999999997,0.40263000000000004,0.49211000000000005,0.41055,0.24595999999999998,0.29359,0.27793,0.18247,0.38795999999999997,0.78533,0.9672799999999999,1.167,1.3709,1.4309,1.749,2.108,2.1157,1.8944,1.9588,1.8799,1.6781,1.3125,1.0892,0.68303,0.34269,-0.027067,-0.30509000000000003,-0.35591999999999996,-0.5028100000000001,-0.61787,-0.50663,-0.39418000000000003,-0.52464,-0.50697,-0.52113,-0.50832,-0.37684,-0.43493000000000004,-0.58199,-0.55784,-0.54727,-0.41885,-0.21706,0.30789,0.9839100000000001,1.4922,1.3980000000000001,0.89643,0.025674000000000002,-0.67389,-1.0103,-0.68283,-0.29862,-0.38565,-2.1973
1,-0.3885,-1.1378,-1.3801,-1.8498,-2.1314,-2.7559,-2.6434,-2.6055,-2.0024,-1.0495,-0.38398000000000004,-0.29386999999999996,-0.069462,0.16734000000000002,0.37501,0.45824,0.45792,0.54003,0.5522600000000001,0.53273,0.53982,0.54097,0.55277,0.4444,0.37775,0.47598,0.49394,0.49081,0.47578000000000004,0.38206,0.40437,0.41378000000000004,0.43286,0.35631999999999997,0.24363,0.38232,0.42591,0.34638,0.27042,0.15858,0.14615999999999998,0.1917,0.20556,0.23814000000000002,0.2138,0.19971,0.22027,0.17768,0.15824000000000002,0.20217000000000002,0.2112,0.19175,0.23001999999999997,0.23829,0.20797,0.16226,0.17105,0.25495999999999996,0.41126,0.4036,0.33221,0.38451,0.36923,0.30718,0.21273000000000003,0.31399,0.41768,0.36866,0.36796999999999996,0.44551,0.45036000000000004,0.47996000000000005,0.48262,0.42189,0.3896,0.42373,0.44963000000000003,0.31644,0.33405,0.1942,0.040244999999999996,0.23444,0.41097,0.60738,0.6512899999999999,0.4908,0.51357,0.49911000000000005,0.38589,0.41271,0.44163,0.28905,0.28363,0.32696,0.4493,0.52359,0.6318699999999999,0.71609,0.57035,0.6010800000000001,0.65056,0.58963,0.55291,0.49488999999999994,0.56575,0.71182,0.7506,0.7103,0.7531899999999999,0.76355,0.69145,0.6819,0.7548699999999999,0.76445,0.67024,0.6360899999999999,0.45947,0.33701,0.35001,0.38791,0.45871000000000006,0.41923,0.30212,0.12293,-0.070688,-0.20506,-0.17090999999999998,-0.08995700000000001,-0.32885,-0.642,-1.2334,-1.8672,-2.6187,-3.3051,-4.043,-3.9699,-3.7948,-2.2409,-1.8648,-0.71287
0,1.6872,0.18897,-1.8382,-2.8669,-3.8911,-3.9411,-2.7878,-1.9191,-1.6757,-1.013,-0.13712,-0.26221,-0.26161,-0.18475999999999998,-0.073989,-0.094873,-0.024307,-0.14403,-0.21813000000000002,-0.35028000000000004,-0.41983000000000004,-0.30788000000000004,-0.40525,-0.4635,-0.5526399999999999,-0.63855,-0.46481999999999996,-0.6107600000000001,-0.8564200000000001,-0.7986800000000001,-0.95914,-1.1318,-1.0102,-1.104,-1.1091,-1.1476,-1.2603,-1.3152,-1.1440000000000001,-1.2687,-1.0693,-1.1291,-0.95244,-0.8910100000000001,-0.75592,-0.7208,-0.44985,-0.42533000000000004,-0.32775,-0.12389000000000001,-0.27291,-0.039439,-0.083486,0.014411000000000002,0.050137,0.051255999999999996,0.072768,0.10670999999999999,0.080944,-0.0082795,0.19402,0.24283000000000002,0.095162,0.26514,0.26598,0.3709,0.42743000000000003,0.41631,0.462,0.57444,0.659,0.4863,0.55178,0.61829,0.50515,0.6138,0.60661,0.49805,0.67327,0.66197,0.61453,0.47579,0.45428999999999997,0.31344,0.38531,0.5688300000000001,0.30865,0.44698000000000004,0.45968000000000003,0.40131999999999995,0.34884,0.5260199999999999,0.3405,0.34723000000000004,0.37021,0.3595,0.32500999999999997,0.32945,0.34159,0.33647,0.64864,0.8305100000000001,1.2026,1.2888,1.3097,1.5684,1.7657,1.9469,1.8808,1.784,1.4813,1.2316,1.1256,0.8407100000000001,0.37054000000000004,-0.071609,-0.29323,-0.30729,-0.34074,-0.2943,-0.3403,-0.34029,-0.36280999999999997,-0.45558000000000004,-0.26852,-0.37275,-0.30349,-0.38869000000000004,-0.33583,-0.1917,0.019165,0.68433,1.3699,1.1124,1.6005,2.2027,2.0793,1.2392,0.39979000000000003,1.0916
0,2.7272,1.5575,-0.88385,-2.6571,-4.0677,-4.7535,-4.0151,-2.5396,-1.9063,-1.516,-0.27111,-0.028385000000000004,-0.058316,0.09353,-0.084565,-0.0034353,0.067203,-0.079362,-0.062470000000000005,-0.14878,-0.047564999999999996,-0.15018,-0.10368,0.019108,-0.18502000000000002,-0.30696,-0.37764000000000003,-0.31294,-0.51179,-0.7588600000000001,-0.70431,-0.7952600000000001,-0.88002,-0.89438,-0.89635,-1.0585,-0.99616,-0.9677600000000001,-1.0358,-1.0805,-1.0527,-1.0431,-0.97898,-0.7363,-0.7459600000000001,-0.48493,-0.57392,-0.34326999999999996,-0.41397,-0.28191,-0.037025,-0.034567,-0.081094,0.045889,0.021265,0.1274,0.18525999999999998,0.2595,0.28779,0.2196,0.22904000000000002,0.20795,0.27518000000000004,0.27762,0.33009,0.38573,0.2898,0.42951999999999996,0.41151000000000004,0.47113,0.51636,0.54804,0.63798,0.63532,0.54443,0.61732,0.53885,0.8035800000000001,0.7147,0.64431,0.6853199999999999,0.5812,0.68285,0.46824,0.45088,0.48586999999999997,0.42145,0.32711,0.32309,0.26634,0.38153000000000004,0.23217,0.22845,0.17669,0.11265,0.21984,0.050926,0.17357999999999998,0.18398,0.20915,0.27701,0.30043000000000003,0.06300499999999999,0.080184,0.19514,0.22657,0.75226,1.3283,1.5923,1.4761,1.2122,1.2962,1.1148,0.9940399999999999,1.1583,0.7177,0.38483,-0.21363000000000001,-0.37,-0.30327,-0.3241,-0.35581,-0.24768,-0.30009,-0.38227,-0.32761999999999997,-0.16905,-0.16384,-0.21335,-0.25027,-0.11796,0.30846999999999997,0.9940200000000001,0.9192899999999999,1.2936,1.5364,1.6747,1.3834,1.0029,1.6227
0,-1.7154,-4.086,-4.2966,-4.3135,-3.8944,-3.2957,-1.8967,-1.3758,-1.156,-0.49257,-0.31285,-0.28841999999999995,-0.30203,-0.18629,-0.19862,-0.21556999999999998,-0.26387,-0.20404,-0.25879,-0.20299,-0.33469,-0.29267,-0.32804,-0.3707,-0.34264,-0.36004,-0.28053,-0.34521,-0.44738,-0.48184,-0.51549,-0.49896999999999997,-0.59987,-0.59522,-0.66025,-0.6431100000000001,-0.60818,-0.5331,-0.5495399999999999,-0.53047,-0.44015,-0.47425,-0.31936,-0.32549,-0.22144,-0.084793,-0.012916,-0.023834,0.044308999999999994,0.14567,0.0057711,0.0056669,0.08049500000000001,0.051855,0.09267,0.043825,0.09966599999999999,0.076975,0.07523400000000001,0.15768,0.10298,0.20305,0.15236,0.19222999999999998,0.28455,0.14695999999999998,0.17128,0.28631999999999996,0.28288,0.32416,0.33111999999999997,0.36194,0.35995,0.43146,0.43904,0.45958999999999994,0.42713999999999996,0.34713,0.4815,0.42328999999999994,0.42289,0.44741000000000003,0.4924,0.41758999999999996,0.45186000000000004,0.40248,0.39565,0.33292,0.39682,0.40635,0.32032,0.38865,0.34939000000000003,0.45219,0.38454,0.50516,0.85813,0.9557,1.0893,1.2778,1.4173,1.595,1.7597,1.5958,1.6769,1.5565,1.3749,1.3487,1.0713,0.84967,0.56758,0.24366999999999997,-0.035018,-0.20057,-0.24075,-0.13315,-0.13438,-0.16552999999999998,-0.17475,-0.14587,-0.20449,-0.097593,-0.12693,-0.15223,-0.09498,-0.098509,-0.056255999999999994,-0.06487000000000001,0.10216,0.4494,0.92519,1.0897,1.2165,1.3642,1.3182,0.98866,0.8791899999999999,1.0177,1.0146,-0.9566899999999999
1,1.1694,0.87849,0.43568,-0.1868,-0.59327,-0.8653799999999999,-1.09,-1.3975,-1.6576,-1.6483,-1.4042,-1.0165,-0.67493,-0.55772,-0.48882,-0.34121999999999997,-0.13609000000000002,0.20195,0.45085,0.45998,0.46063000000000004,0.42873999999999995,0.38528,0.4336,0.46226000000000006,0.44048000000000004,0.4732,0.4995,0.42482,0.45316999999999996,0.44278,0.45961,0.59378,0.47738,0.41413999999999995,0.45478999999999997,0.36284,0.3531,0.34343,0.31686,0.42196999999999996,0.40738,0.31554,0.33641,0.32288,0.30668,0.31217,0.28413,0.27335,0.32331,0.24465,0.17175,0.29586999999999997,0.24686,0.15621,0.19130999999999998,0.18721,0.13041,0.073938,0.16291,0.19618,0.11257,0.074124,0.10163,0.10011,0.065038,0.13819,0.07545,0.034015,0.12239000000000001,0.038569,0.067639,0.19609000000000001,0.1363,0.10883,0.22221,0.24706999999999998,0.21031999999999998,0.26387,0.33231,0.35019,0.34557,0.37261,0.45608000000000004,0.50202,0.48889,0.53237,0.5597,0.55888,0.5556300000000001,0.53146,0.61853,0.66505,0.60985,0.62743,0.67398,0.6743399999999999,0.63902,0.64745,0.6947800000000001,0.67507,0.63165,0.6873100000000001,0.73632,0.68255,0.68734,0.71829,0.73457,0.727,0.6862,0.7654,0.77653,0.74537,0.77349,0.76675,0.75235,0.68786,0.62465,0.44943999999999995,0.36645,0.40051,0.30873,0.21091999999999997,-0.032032,-0.22903,-0.38725,-0.6532600000000001,-0.8517100000000001,-1.0143,-1.1737,-1.4615,-1.8527,-2.1413,-2.7112,-3.2246,-3.5363,-4.197,-3.957,-4.1544,-2.3474
0,-0.28454,-2.5664,-3.8859,-4.7138,-4.5508,-3.4144,-2.0074,-1.5956,-1.2025,-0.36269,-0.22926,-0.21309,-0.26496,-0.18383,-0.17009000000000002,-0.16543,-0.22499,-0.17132,-0.27746,-0.16475,-0.28496,-0.26609,-0.28776999999999997,-0.31475,-0.37692,-0.4406,-0.48118,-0.56648,-0.45258999999999994,-0.52994,-0.57558,-0.6439,-0.71367,-0.6411,-0.61983,-0.54576,-0.68193,-0.6927399999999999,-0.6654800000000001,-0.70785,-0.56185,-0.43403,-0.5043300000000001,-0.38931,-0.27589,-0.24552,-0.23455,-0.1052,-0.053720000000000004,0.12579,0.18787,0.16788,0.069385,0.1183,0.10653,0.13999,0.15596,0.16030999999999998,0.23628000000000002,0.27852,0.32879,0.22726999999999997,0.17968,0.21900999999999998,0.29109,0.32465,0.33275,0.42788000000000004,0.37961,0.35725,0.52799,0.51915,0.5415,0.60764,0.63081,0.59538,0.66885,0.70933,0.6068,0.63995,0.54584,0.61979,0.57919,0.5913,0.5834,0.43438999999999994,0.38431,0.40971,0.4283,0.41861000000000004,0.37496,0.40183,0.36756,0.41585,0.30635,0.34359,0.34868000000000005,0.5586800000000001,0.58297,0.7831199999999999,0.96368,1.0863,1.4081,1.7436,1.9727,2.0444,1.9788,1.7845,1.5759999999999998,1.3355,0.9762200000000001,0.5907600000000001,0.13005,-0.14872,-0.26858000000000004,-0.23820999999999998,-0.30282,-0.33041,-0.27879,-0.29411,-0.30488000000000004,-0.17248,-0.23314000000000001,-0.33191,-0.22243000000000002,-0.20160999999999998,-0.15398,-0.15185,0.11384000000000001,0.49705,1.2166,1.3621,1.1461,1.0319,0.68708,0.15012,-0.20307999999999998,0.19634000000000001,0.64005,-1.1929
1,1.0204,0.59392,0.16931,-0.42708999999999997,-0.87513,-1.1858,-1.3744,-1.5196,-1.5930000000000002,-1.6157,-1.5,-1.1489,-0.7842,-0.51364,-0.38649,-0.34135,-0.20811,0.033787,0.33158000000000004,0.50435,0.48871000000000003,0.4882,0.49025,0.4073,0.43527,0.53884,0.5032,0.44756999999999997,0.47597,0.49742,0.5162800000000001,0.53918,0.47702,0.42599,0.48513999999999996,0.49556999999999995,0.45374,0.44753999999999994,0.43091,0.43917,0.45357,0.40708,0.42646999999999996,0.44665,0.36795,0.37575,0.40186,0.39266999999999996,0.34912,0.26858000000000004,0.36251,0.45068,0.3682,0.29721,0.28609,0.31403000000000003,0.32779,0.27369,0.2544,0.26834,0.25259000000000004,0.24056,0.1594,0.14059000000000002,0.22119,0.15425,0.089951,0.18017,0.21391,0.17503,0.21465,0.25536,0.2165,0.19069,0.20443,0.23678000000000002,0.28198,0.3037,0.30139,0.27837,0.29439,0.32264,0.31317,0.37956999999999996,0.42206000000000005,0.44478,0.52089,0.51035,0.48355,0.49259,0.54505,0.59175,0.5587,0.5424100000000001,0.52879,0.55585,0.5442,0.51808,0.6279399999999999,0.61873,0.54774,0.56133,0.57552,0.64973,0.70075,0.6845600000000001,0.65327,0.66943,0.68345,0.6189,0.63321,0.67409,0.66303,0.6988,0.66981,0.54371,0.46703,0.3772,0.30233000000000004,0.32141,0.30521,0.25454,0.13671,-0.023505,-0.10386,-0.28207,-0.52847,-0.56201,-0.6099899999999999,-0.8362299999999999,-1.1254,-1.6243,-2.106,-2.7126,-3.2043,-3.8373,-4.534,-4.0986,-4.045,-2.041
