2.0,0.91325,-0.10495,-0.9147200000000001,-1.5083,-1.8172,-2.1528,-2.3747,-2.3402,-2.2573,-1.9657,-1.3853,-0.9316,-0.64936,-0.38785,-0.3168,-0.25205,0.09214299999999999,0.42021000000000003,0.50235,0.53582,0.56813,0.55604,0.5716100000000001,0.53376,0.48941,0.57677,0.5946199999999999,0.49344,0.45198,0.41871,0.43146999999999996,0.5518,0.51784,0.40906,0.46616,0.42988000000000004,0.35381999999999997,0.38977,0.40471999999999997,0.42933999999999994,0.35020999999999997,0.30967,0.38609,0.29225999999999996,0.21755,0.24475999999999998,0.23096999999999998,0.25146,0.27599,0.28093,0.26893,0.23046,0.24674000000000001,0.27453,0.2178,0.19321,0.21036,0.14565999999999998,0.089385,0.07674199999999999,0.081807,0.063061,-0.005067899999999999,0.027797000000000002,0.052882000000000005,0.012924000000000001,0.068963,0.070514,0.009001299999999999,0.062904,0.16643,0.15302000000000002,0.052192999999999996,0.11222,0.25129,0.27733,0.26648,0.23646999999999999,0.29514,0.4149,0.39739,0.38106999999999996,0.44993,0.4762,0.47395,0.49193000000000003,0.5096,0.52883,0.54265,0.55986,0.5735100000000001,0.53271,0.5280100000000001,0.56377,0.56143,0.58173,0.57323,0.5706600000000001,0.6277,0.6501,0.63973,0.57485,0.6039899999999999,0.71335,0.68065,0.70678,0.72658,0.64705,0.7166,0.7993899999999999,0.80518,0.8035100000000001,0.80342,0.75941,0.55406,0.42641999999999997,0.488,0.49888000000000005,0.50142,0.5522699999999999,0.51177,0.37403000000000003,0.27087,0.17983,0.094601,0.26341,0.47395,0.3186,-0.014934000000000001,-0.45215,-1.1013,-1.7363,-2.3614,-3.1613,-3.7869,-4.2564,-3.9619999999999997,-2.7748,-2.1804,-0.48207
2.0,0.080011,-0.9730200000000001,-1.7099,-2.3484,-2.7424,-3.1137,-3.2035,-2.9341,-2.5505,-2.0924,-1.5092,-0.9404100000000001,-0.67377,-0.59211,-0.4133,-0.13940999999999998,0.13359000000000001,0.32182,0.3666,0.34154,0.33989,0.37729,0.43413,0.40419,0.34215999999999996,0.40284000000000003,0.46807,0.44151,0.36241999999999996,0.32192,0.38404,0.43635,0.44501,0.41367,0.3825,0.39376,0.3342,0.30604000000000003,0.34781999999999996,0.36045,0.39788,0.38785,0.35799000000000003,0.33588,0.23512,0.20284000000000002,0.24502,0.19405999999999998,0.11787,0.13179000000000002,0.18355,0.21907,0.21525,0.15896,0.10515999999999999,0.12479000000000001,0.19112,0.13244,0.020248,0.072745,0.13769,0.097988,0.082701,0.099494,0.12464000000000001,0.18232,0.20307,0.20486999999999997,0.23933000000000001,0.24289000000000002,0.2512,0.27003,0.33365,0.43488000000000004,0.46691000000000005,0.51891,0.51115,0.53137,0.67633,0.6171,0.57443,0.72477,0.70317,0.6066600000000001,0.64166,0.67648,0.6905,0.6864399999999999,0.61762,0.62429,0.68435,0.62925,0.60131,0.66128,0.6426,0.63239,0.66803,0.66488,0.6745399999999999,0.6240100000000001,0.58525,0.65304,0.7170000000000001,0.76513,0.74247,0.6995399999999999,0.70545,0.6885,0.69455,0.71642,0.72897,0.7047800000000001,0.64851,0.6651,0.63079,0.4952,0.42427,0.39233,0.39583,0.49273999999999996,0.51698,0.43016000000000004,0.37149,0.2681,0.19560999999999998,0.32852,0.46426999999999996,0.30703,-0.10561,-0.49251999999999996,-0.98303,-1.5918,-2.0099,-2.5594,-3.0721,-3.3788,-3.2123,-2.291,-1.6835,-0.3386
2.0,-1.2021,-2.0038,-2.3375,-2.7307,-2.844,-2.9574,-2.7393,-2.4994,-1.8818,-1.1766,-0.83988,-0.80176,-0.56903,-0.15167,-0.023375999999999997,-0.039665,0.052685,0.04233,-0.0013248,0.010605,0.046734,0.061528,0.051620000000000006,0.068802,0.076126,0.083311,0.13644,0.17819000000000002,0.16565,0.12646,0.092324,0.11289,0.16842000000000001,0.18966,0.17985,0.13697,0.13777,0.10755999999999999,0.085898,0.076843,0.21464,0.24189000000000002,0.17071,0.20783000000000001,0.11745,0.092021,0.075119,0.16793,0.22825,0.23035,0.20046,0.21327,0.32704,0.26961999999999997,0.30077,0.43948000000000004,0.42158999999999996,0.37096999999999997,0.40596,0.43293999999999994,0.33296,0.35141999999999995,0.42248,0.42393000000000003,0.40035,0.45158999999999994,0.47956000000000004,0.47541000000000005,0.41893,0.41268,0.40843,0.32395999999999997,0.28705,0.39377,0.45628,0.36812,0.32248000000000004,0.34886,0.38409,0.30519,0.40808,0.39037,0.32174,0.33303,0.32661999999999997,0.37613,0.38025,0.39718000000000003,0.39838,0.41633000000000003,0.40976,0.3963,0.5501199999999999,0.57597,0.59335,0.63402,0.62146,0.59468,0.64469,0.69718,0.63532,0.73615,0.83094,0.8437,0.8922,0.8298399999999999,0.8370700000000001,0.8433,0.80757,0.78932,0.7680600000000001,0.82226,0.82981,0.8429700000000001,0.8314799999999999,0.76334,0.68787,0.63463,0.57927,0.4313,0.5231100000000001,0.67097,0.75659,0.79471,0.57253,0.52391,0.27111999999999997,0.33289,0.49768,0.25554,-0.0071084,-0.45673,-1.1067,-1.5911,-2.5301,-3.4948,-4.1478,-3.4192,-2.4266,-1.2061
1.0,-0.98749,-2.9069,-3.4608,-4.0796,-3.7854,-3.1578,-2.0439,-1.6367,-1.2451,-0.71906,-0.68879,-0.64372,-0.6078399999999999,-0.54168,-0.56998,-0.61725,-0.50046,-0.64707,-0.643,-0.58291,-0.6242300000000001,-0.64281,-0.58978,-0.5617300000000001,-0.55895,-0.62668,-0.63503,-0.64831,-0.65532,-0.78996,-0.7820699999999999,-0.8547,-0.85972,-0.77969,-0.8804299999999999,-0.8226899999999999,-0.7600100000000001,-0.73369,-0.69282,-0.67802,-0.59214,-0.52035,-0.43677,-0.33015,-0.32886,-0.23931,-0.070111,0.012532999999999999,-0.03857,-0.048881,-0.10165,-0.0034311,0.010401,-0.068886,-0.035948,0.059557000000000006,-0.0012977,0.08066,0.079231,0.075116,0.040343000000000004,0.066832,0.11302000000000001,0.14128,0.095372,0.12509,0.15989,0.2704,0.30916,0.28248,0.3741,0.41203999999999996,0.44763000000000003,0.44101,0.45153000000000004,0.46821999999999997,0.49312,0.49648000000000003,0.46558999999999995,0.50858,0.503,0.5033,0.54369,0.49086,0.54881,0.46551000000000003,0.37656999999999996,0.46225,0.47834,0.49338999999999994,0.42358999999999997,0.47311000000000003,0.39860999999999996,0.39084,0.41026999999999997,0.46806000000000003,0.7165199999999999,0.92737,1.0332,1.1458,1.3354,1.6563,1.9001,2.0998,2.0723,1.9479,1.8488,1.565,1.4711,1.2523,0.99451,0.63017,0.2966,0.051489,-0.055075,0.051087,0.0584,0.040618,0.09779199999999999,0.047981,-0.017579,0.075443,0.020503999999999998,0.06558,0.14185999999999999,0.040217,0.17903,0.17715,0.26674000000000003,0.65337,1.4719,1.7507,1.4442,1.2516,0.85293,0.27292,-0.066862,0.029829,0.85072,0.50273
1.0,-1.7359,-4.4756,-4.5932,-4.369,-3.0334,-2.0408,-1.5894,-1.2111,-0.30585999999999997,-0.15905,-0.1097,-0.12315,-0.28438,-0.11735999999999999,-0.19791,-0.22545,-0.23178,-0.24119000000000002,-0.24974000000000002,-0.2434,-0.32508000000000004,-0.44693,-0.50305,-0.45093,-0.40239,-0.3343,-0.5151399999999999,-0.58411,-0.5739,-0.7187,-0.8498899999999999,-0.7991199999999999,-0.7720600000000001,-0.87741,-0.88445,-0.8439700000000001,-0.68524,-0.88725,-0.8053600000000001,-0.6999,-0.65517,-0.60425,-0.4621,-0.32063,-0.31014,-0.15525,-0.14985,-0.053445000000000006,0.037229000000000005,0.11757000000000001,0.10969000000000001,0.11679,0.006510300000000001,0.018793,0.0034941000000000004,0.070537,0.17565999999999998,0.21264,0.2503,0.059411,0.17652,0.17806,0.15179,0.25749,0.33166,0.39498,0.38988,0.3432,0.22841999999999998,0.43996999999999997,0.4795,0.57062,0.58814,0.56533,0.59305,0.51782,0.57533,0.63565,0.5574100000000001,0.5131899999999999,0.49207,0.6191399999999999,0.60018,0.42253999999999997,0.39496,0.42157,0.37974,0.33428,0.30139,0.37717,0.34995,0.29139,0.25351,0.30879,0.32265,0.15811,0.28148,0.40776999999999997,0.61006,0.7729,0.86366,1.0971,1.1548,1.5084,1.7085,1.7692,1.7432,1.6657,1.4397,1.2628,1.0065,0.65063,0.15062,-0.1611,-0.22885999999999998,-0.23426999999999998,-0.21241,-0.24625,-0.25403000000000003,-0.22193000000000002,-0.25895999999999997,-0.25844,-0.21231,-0.19673,-0.17723,-0.12405999999999999,-0.16598,-0.12922999999999998,0.029171,0.44018,1.4,1.7651,1.6161,1.9019,1.6977,0.9354600000000001,0.25387,0.092383,0.8589,-0.48895
1.0,-1.7271,-3.1129,-3.5182,-4.2291,-4.1524,-3.6439999999999997,-2.3591,-1.6168,-1.2786,-0.69926,-0.36128000000000005,-0.21081999999999998,-0.46391000000000004,-0.28221999999999997,0.19445,-0.11192,-0.39071,-0.23665999999999998,-0.23538,-0.23664000000000002,-0.14182999999999998,-0.25504,-0.30461,-0.26044,-0.28261,-0.16505999999999998,-0.31729,-0.39616999999999997,-0.11798,-0.11669000000000002,-0.14856,0.0018922999999999998,0.0093612,-0.056679999999999994,-0.17314000000000002,-0.12309,-0.12665,-0.1553,-0.10363,0.016399,-0.029495999999999998,-0.28572,-0.027635000000000003,0.23134000000000002,0.46758999999999995,0.23289,0.20435,0.11052999999999999,-0.036119,0.025053,0.128,0.13555,0.17958,0.12258,0.005956800000000001,0.10985999999999999,0.046995999999999996,-0.080433,-0.016828,-0.11032,-0.050962,0.089102,0.090141,-0.005432800000000001,-0.19552999999999998,-0.025372,0.28729,0.37225,0.38687,0.32081,0.15768,0.44385,0.48367,0.56943,0.54282,0.35925999999999997,0.7027,0.53481,0.21145,0.47176,0.59192,0.44419,0.33908,0.34668000000000004,0.38847,0.44601,0.5515399999999999,0.30861,0.17845999999999998,0.50132,0.66089,0.6518,0.63443,0.8944,1.0225,1.1888,1.3413,1.4398,1.7197,1.8288,1.5111,1.6585,1.9176,1.7645,1.4406,1.3623,0.9405,0.77682,0.4761,0.32803000000000004,0.23519,-0.07204400000000001,-0.23953000000000002,-0.26066999999999996,-0.1953,-0.17231,-0.1273,-0.12662,-0.16990999999999998,-0.18211,0.010118,0.036864999999999995,-0.038664,-0.13293,-0.013365,0.18225,0.31366,0.54288,1.2274,1.2387,0.9699200000000001,0.8262,0.24758000000000002,-0.16819,-0.57333,-0.7805,-0.67471,-0.87726,-1.3971,-2.5541
2.0,-0.7611600000000001,-1.2051,-1.6780000000000002,-2.0156,-2.0347,-1.7431,-1.392,-1.065,-0.88175,-0.8206600000000001,-0.5371600000000001,-0.24138,-0.17943,-0.20956999999999998,-0.18333,-0.19791,-0.16046,-0.14096,-0.18957000000000002,-0.15769,-0.16017,-0.25222,-0.20257,-0.2188,-0.19794,-0.17815999999999999,-0.22955,-0.18373,-0.21108000000000002,-0.26361999999999997,-0.27476999999999996,-0.29331,-0.2709,-0.21788000000000002,-0.28017,-0.2965,-0.28689000000000003,-0.28575,-0.313,-0.34179,-0.3353,-0.36525,-0.32514,-0.34495,-0.40748,-0.4332,-0.37974,-0.36909000000000003,-0.40045,-0.38008000000000003,-0.42151000000000005,-0.40978000000000003,-0.43382,-0.38826,-0.37492,-0.36808,-0.33818000000000004,-0.33933,-0.30628,-0.24806,-0.16779000000000002,-0.18525999999999998,-0.13910999999999998,-0.14037,-0.09834,-0.046373000000000004,-0.03676,0.007597199999999999,0.049722,0.043887,0.0392,0.030277,0.039595,0.069208,0.13689,0.084971,0.097854,0.14445999999999998,0.10004,0.11569000000000002,0.13415,0.13108,0.11957999999999999,0.10815,0.12617,0.13712,0.10444,0.093747,0.14432999999999999,0.13697,0.18457,0.17489000000000002,0.21076999999999999,0.24945,0.23456999999999997,0.24534,0.22491999999999998,0.28628000000000003,0.29486999999999997,0.29006,0.32632,0.33908,0.35891,0.39563000000000004,0.38921,0.48086,0.52453,0.56688,0.64987,0.8287899999999999,0.9131,1.097,1.1623,1.2346,1.4228,1.6535,1.7366,1.8218,1.9072,2.0595,2.295,2.4597,2.6111,2.7489999999999997,2.7692,2.5686,2.1293,1.8184,1.5095,0.617,-0.31771,-0.7468600000000001,-0.9459700000000001,-1.0786,-1.6656,-2.2415,-2.4034,-2.6639999999999997,-2.6444,-2.3415
1.0,0.8588600000000001,-1.2551,-2.6495,-3.6263,-4.4296,-4.3061,-2.969,-1.8738,-1.7227,-0.74329,-0.12754000000000001,-0.2449,-0.32553000000000004,-0.34668000000000004,-0.28670999999999996,-0.33665,-0.15211,-0.32019000000000003,-0.2107,-0.35095,-0.34135,-0.38645999999999997,-0.34234000000000003,-0.42757,-0.46363000000000004,-0.4995,-0.63218,-0.64473,-0.63437,-0.80723,-0.95186,-0.81788,-0.84893,-0.96977,-1.0183,-0.97601,-1.0417,-1.0756,-1.0373,-1.013,-0.85635,-0.8229700000000001,-0.7245,-0.64968,-0.58196,-0.37501999999999996,-0.39100999999999997,-0.3048,-0.27957,-0.15248,-0.18424000000000001,-0.04427,-0.045568,-0.17121,-0.12705999999999998,-0.18661,-0.14773,-0.066222,-0.064176,-0.011670999999999999,-0.0029824,-0.047664,0.011474,-0.0058558,0.24361999999999998,0.19568,0.25931,0.21286,0.2532,0.34265999999999996,0.40381,0.5766899999999999,0.49228999999999995,0.65236,0.60496,0.67092,0.59009,0.66189,0.65365,0.62549,0.64491,0.62648,0.60221,0.56507,0.48417,0.5412399999999999,0.46701000000000004,0.33271,0.56803,0.37195,0.45766999999999997,0.42686,0.42252,0.25592,0.35176,0.41193,0.42178000000000004,0.36230999999999997,0.43731000000000003,0.45346000000000003,0.43371000000000004,0.41423000000000004,0.4875,0.47626999999999997,0.5887,0.9219200000000001,0.9960899999999999,1.2748,1.6255,1.5026,1.2632,1.1405,0.9537200000000001,1.0248,1.121,0.8455299999999999,0.5303800000000001,0.22791,0.0058926000000000004,-0.018944,0.029744999999999997,-0.026192,0.078461,0.09654,0.010431999999999999,0.064297,0.16534000000000001,0.10752,0.15544000000000002,0.17040999999999998,0.28936,0.70013,1.6208,1.6133,1.7641,2.0138,1.9186,1.4823,0.72187,1.1440000000000001
1.0,0.087808,-0.092987,-1.3564,-2.6496,-3.2457,-3.9497,-3.4896,-2.4211,-1.7584,-1.3047,-0.42086999999999997,-0.23923000000000003,-0.32450999999999997,-0.33339,-0.30091,-0.2453,-0.29495,-0.25068,-0.23618000000000003,-0.22948000000000002,-0.36927,-0.30735,-0.42728,-0.5383,-0.5252,-0.53318,-0.64144,-0.7094199999999999,-0.74617,-0.8519899999999999,-0.8449200000000001,-0.97565,-1.0027,-1.0975,-1.0798,-0.98821,-1.219,-1.2075,-1.1525,-1.1253,-1.2079,-1.1208,-1.0523,-0.95491,-0.8493299999999999,-0.7602800000000001,-0.61358,-0.72838,-0.51134,-0.36739,-0.18803,-0.30841,-0.12785,-0.024856,-0.07190099999999999,0.014266,-0.0046257,-0.023622,0.022521,0.10305,0.1038,0.13337000000000002,0.06310299999999999,0.1358,0.099191,0.32639,0.34028,0.33987,0.44572,0.45387,0.54297,0.50547,0.61525,0.60651,0.6981,0.6499699999999999,0.76448,0.6754100000000001,0.55425,0.6884399999999999,0.73155,0.70731,0.5975,0.66017,0.6206699999999999,0.54389,0.48405,0.49604,0.44935,0.53203,0.42485,0.38938,0.40473000000000003,0.40365999999999996,0.41717,0.41546000000000005,0.50197,0.42858,0.39258000000000004,0.43782,0.51845,0.5959899999999999,0.89515,1.1154,1.1734,1.4634,1.7046,2.194,2.2982,2.3343,2.2738,1.9582,1.7138,1.3684,1.0566,0.44877,0.087555,-0.046796,-0.10299000000000001,-0.22916999999999998,-0.12766,-0.19796,-0.15967,-0.06474400000000001,-0.18542,-0.13515,-0.065196,-0.014535,0.023719999999999998,0.044719999999999996,0.16929,0.48791,1.2399,1.2336,1.0897,1.3227,0.92875,0.5875,-0.073228,0.46786000000000005
2.0,1.4003,0.66395,-0.31166,-1.237,-1.7969,-2.1091,-2.4146,-2.6284,-2.5659,-2.3087,-1.8965,-1.3649,-0.9615,-0.74642,-0.63469,-0.59116,-0.32552,0.13247,0.37914000000000003,0.43851,0.39311,0.3256,0.33871,0.39421,0.38061,0.33765,0.46525,0.42066000000000003,0.32941,0.41307,0.3734,0.41673000000000004,0.39525,0.31329,0.38316,0.3472,0.3007,0.33760999999999997,0.35298,0.34312,0.3236,0.32516,0.34801,0.32548,0.29991,0.3412,0.29053,0.23706,0.3053,0.25839,0.25944,0.233,0.13091,0.2112,0.19922,0.1652,0.16302,0.067146,0.096353,0.15847999999999998,0.07757,0.037412,0.099899,0.10086,-0.00034330000000000005,-0.048326999999999995,0.053019000000000004,0.11592999999999999,0.10744000000000001,0.082737,0.067821,0.1268,0.10282999999999999,0.044675,0.10265999999999999,0.18665,0.19768,0.18794,0.26352,0.33263000000000004,0.3232,0.38426,0.47412,0.47508999999999996,0.5038100000000001,0.53063,0.59115,0.6481600000000001,0.6070800000000001,0.62547,0.60715,0.63857,0.69726,0.69294,0.71745,0.66413,0.73944,0.75988,0.71977,0.8001199999999999,0.79565,0.8452200000000001,0.77917,0.75769,0.8469,0.77703,0.8553200000000001,0.92263,0.82157,0.8132,0.87328,0.9257799999999999,0.95624,0.9012,0.8113199999999999,0.65007,0.53792,0.5816,0.57204,0.56013,0.47612,0.26833,0.19554000000000002,0.11002,-0.06588200000000001,-0.015994,0.056420000000000005,-0.08947999999999999,-0.2683,-0.59641,-1.1463,-1.7251,-2.3147,-3.0701,-3.7533,-4.0091,-3.5256,-2.3073,-1.4472,-0.016421
2.0,0.98767,-0.11395,-0.9588,-1.7636,-2.477,-2.8206,-2.8138,-2.5911,-2.2093,-1.8192,-1.3145,-0.6795399999999999,-0.38776,-0.41831999999999997,-0.41017,-0.10962000000000001,0.34542,0.44413,0.45507,0.48713999999999996,0.40675,0.44698000000000004,0.41605,0.456,0.5405,0.4713,0.46105,0.38469000000000003,0.39848,0.44493999999999995,0.38523,0.49303,0.47902,0.37213,0.42504,0.40675,0.32866999999999996,0.34717,0.4184,0.39061,0.3422,0.3831,0.34626999999999997,0.27745,0.31288,0.29917,0.23814000000000002,0.24775999999999998,0.19894,0.15022,0.21311,0.19437000000000001,0.12190999999999999,0.15459,0.16664,0.14856,0.15768,0.1035,0.097309,0.12739,0.0625,0.050910000000000004,0.10039,0.1076,0.14237,0.19159,0.19521,0.17425,0.13937,0.26316999999999996,0.40675,0.36609,0.42049,0.43954,0.41555,0.49281,0.48931,0.5605899999999999,0.5953,0.53077,0.6219100000000001,0.69195,0.66591,0.67414,0.65732,0.64342,0.6826800000000001,0.68535,0.69789,0.67202,0.6219100000000001,0.67684,0.6797,0.6681199999999999,0.65153,0.5573600000000001,0.59246,0.69889,0.68982,0.63384,0.64342,0.7176100000000001,0.70933,0.58018,0.6101800000000001,0.72948,0.69547,0.71039,0.72719,0.71385,0.7509999999999999,0.6728,0.5948899999999999,0.55384,0.44103000000000003,0.3422,0.33066999999999996,0.40736,0.40715999999999997,0.22755,0.084016,0.011928,-0.13445,-0.14734,-0.053746,-0.17417,-0.44156999999999996,-0.79276,-1.3113,-1.8449,-2.3042,-2.8885,-3.5463,-3.8772,-3.4765,-2.7345,-1.7508,-0.5101399999999999,-0.13758,0.57081
2.0,-0.75665,-1.8233,-2.2663,-2.7387,-2.9265,-3.0962,-3.0181,-2.8725,-2.6924,-2.1056,-1.5706,-1.3234,-1.0894,-1.065,-0.87424,-0.5088199999999999,-0.41011000000000003,-0.28417,-0.22446,-0.24051,-0.21456999999999998,-0.24153000000000002,-0.19232,-0.13601,-0.17527,-0.16168,-0.094782,-0.08759199999999999,-0.1156,-0.14735,-0.1206,-0.079047,-0.06712,-0.047355,-0.087634,-0.10340999999999999,-0.04351,-0.033552,-0.067221,-0.058421,-0.036861,-0.062033000000000005,-0.031758999999999996,0.026761,-0.044422,-0.11544000000000001,-0.078779,-0.071533,-0.064726,-0.030362,-0.048223,-0.018738,-0.0013285999999999999,-0.13497,-0.16715,-0.084937,-0.12814,-0.076462,-0.044717,-0.16824,-0.1265,-0.032684,0.014618,-0.016188,-0.067152,0.0023031999999999996,0.014792,0.019523,0.068577,0.11917,0.19856,0.20728000000000002,0.18646,0.22771,0.26564,0.29880999999999996,0.36255,0.40308,0.42481,0.46408999999999995,0.49005,0.53891,0.5857399999999999,0.54885,0.5714199999999999,0.65305,0.6161300000000001,0.57363,0.6541100000000001,0.73597,0.75133,0.7090000000000001,0.7248899999999999,0.78579,0.73209,0.85987,0.9514100000000001,0.79237,0.8538,0.9208299999999999,0.90436,0.9248,0.8847700000000001,0.91676,0.9247799999999999,0.89228,0.9633700000000001,1.0481,1.0596,1.0305,1.0143,1.0813,1.1399,1.1151,1.1138,1.1107,1.065,0.96716,0.95071,1.0503,1.0767,1.084,1.0198,0.9638700000000001,0.9658100000000001,0.82114,0.83635,1.0549,1.1039,0.95137,0.6512399999999999,0.20315999999999998,-0.29605,-0.8851,-1.4453,-2.1549,-2.7197,-2.3727,-1.9704,-0.5866899999999999
2.0,-2.384,-2.9377,-2.7706,-3.3436,-3.0847,-2.9789999999999996,-2.7226,-2.2319,-1.6993,-1.1569,-0.9414100000000001,-0.8014100000000001,-0.63067,-0.39676999999999996,-0.17708,-0.14801,-0.17159000000000002,-0.12403,-0.11164,-0.12924000000000002,-0.12997999999999998,-0.15996,-0.13074000000000002,-0.019096000000000002,-0.016142,-0.093913,-0.085037,-0.06449500000000001,-0.066624,0.051081,0.068374,-0.055436,0.019057,0.018456999999999998,-0.084834,-0.0037539,0.048101,0.081502,0.10820999999999999,0.055751999999999996,0.032310000000000005,0.04193,0.10390999999999999,0.16257,0.15844,0.1946,0.21129,0.13942000000000002,0.19355,0.29675,0.21263,0.16076,0.25479,0.29045,0.29041,0.32082,0.30865,0.30835,0.33316999999999997,0.3421,0.35688000000000003,0.38351999999999997,0.42433000000000004,0.42306000000000005,0.4125,0.41098,0.40263000000000004,0.47031000000000006,0.50022,0.43385,0.46507,0.5233300000000001,0.502,0.56377,0.5775899999999999,0.46507,0.44683,0.41341999999999995,0.37035999999999997,0.48375,0.5372,0.43418999999999996,0.40205,0.45518000000000003,0.43635,0.41098,0.45498999999999995,0.47602,0.45503999999999994,0.44685,0.42901000000000006,0.43435,0.49538999999999994,0.47971,0.41968,0.41098,0.40861,0.43551999999999996,0.4467,0.42563999999999996,0.41098,0.39019000000000004,0.43551000000000006,0.47406000000000004,0.4406,0.48311000000000004,0.59239,0.62115,0.61605,0.7107899999999999,0.73555,0.66061,0.74015,0.80381,0.79308,0.82571,0.7863100000000001,0.75126,0.7029,0.64113,0.7175199999999999,0.82547,0.9022100000000001,0.9483,0.8708799999999999,0.78965,0.77686,0.6311100000000001,0.49605,0.6503899999999999,0.75358,0.60328,0.4248,-0.20988,-0.7602300000000001,-1.5184,-2.3480000000000003,-2.6354,-4.3967,-3.016
2.0,0.059473000000000005,-1.1572,-1.9956,-2.6147,-2.6489999999999996,-2.7865,-2.7071,-2.4874,-2.1705,-1.5827,-1.0659999999999998,-0.71183,-0.5041899999999999,-0.52353,-0.32145,0.13734000000000002,0.45318,0.55656,0.46018000000000003,0.41611000000000004,0.45027,0.4582,0.47401000000000004,0.47184,0.5059600000000001,0.50037,0.41986999999999997,0.4262,0.53459,0.5554899999999999,0.4344,0.37624,0.39901,0.38753000000000004,0.36966,0.40771999999999997,0.48041999999999996,0.43868,0.38991,0.41098999999999997,0.39154,0.41215,0.37217,0.28407,0.29258,0.28856,0.24015999999999998,0.20013,0.24131999999999998,0.33021,0.29941,0.19232,0.19914,0.26326,0.20965999999999999,0.13376,0.12144,0.10622000000000001,0.082733,0.030481,0.029632,0.03411,-0.039365,-0.020511,0.016687,-0.015387999999999999,0.012322,0.039101,0.051359,0.1143,0.10985999999999999,0.11864000000000001,0.16582,0.1234,0.14342,0.2159,0.21666999999999997,0.17729,0.23465,0.29322,0.22232,0.31482,0.45497,0.48253999999999997,0.5759,0.60725,0.55401,0.5271899999999999,0.54577,0.55638,0.60725,0.73048,0.7035899999999999,0.6502100000000001,0.69093,0.7005,0.73539,0.73931,0.71002,0.77982,0.82115,0.74433,0.75565,0.85967,0.83073,0.74462,0.7440100000000001,0.77888,0.7933899999999999,0.76097,0.78563,0.8281299999999999,0.82378,0.8341299999999999,0.7397,0.63045,0.57088,0.4077,0.32322,0.46926999999999996,0.5543899999999999,0.45737,0.35241,0.32729,0.20748000000000003,-0.010281,0.07016499999999999,0.16747,0.004876300000000001,-0.17912999999999998,-0.51258,-1.0317,-1.5197,-2.1828,-2.7725,-3.4601,-4.0009,-3.2662,-2.8131,-0.9364600000000001
1.0,0.97293,-1.2364,-3.3865,-4.1901,-4.5467,-3.8669,-2.5767,-1.9179,-1.6263,-0.61143,-0.083475,-0.15852,-0.18487,-0.14177,-0.15769,-0.17711,-0.049902999999999996,-0.1676,-0.14315999999999998,-0.13139,-0.23348000000000002,-0.30253,-0.27402,-0.29971,-0.37204,-0.31632,-0.38409,-0.49054,-0.47338,-0.59011,-0.56712,-0.72242,-0.71514,-0.77785,-0.8036,-0.7479600000000001,-0.8385600000000001,-0.74046,-0.81952,-0.73815,-0.77273,-0.58457,-0.51748,-0.39768000000000003,-0.35817,-0.21273000000000003,-0.1016,-0.058026999999999995,-0.037385,0.010431000000000001,0.020418000000000002,-0.0383,0.0658,0.12872999999999998,0.19392,0.18577,0.27629000000000004,0.29549000000000003,0.34069,0.35095,0.35996999999999996,0.30525,0.41835,0.3786,0.39639,0.35222,0.44273999999999997,0.49756000000000006,0.53706,0.58626,0.6250100000000001,0.5977899999999999,0.47191000000000005,0.52791,0.54272,0.63454,0.507,0.41908,0.40731999999999996,0.5413399999999999,0.5323100000000001,0.51095,0.36759000000000003,0.40357,0.46411,0.35004,0.30372,0.39108000000000004,0.32976,0.25045,0.35288,0.32449,0.37208,0.25222,0.17093,0.254,0.32575,0.30862,0.40487,0.6644,1.0157,1.2398,1.2781,1.4607,1.7135,1.9392,2.0222,1.8651,1.7346,1.4694,1.3319999999999999,1.0017,0.67571,0.2002,-0.15499000000000002,-0.41335,-0.35891999999999996,-0.41321,-0.52645,-0.47801000000000005,-0.3849,-0.3094,-0.36522,-0.36461,-0.32552,-0.42333000000000004,-0.34443,-0.37746999999999997,-0.2514,-0.06967000000000001,0.66063,1.4756,1.4938,1.4279,1.1592,0.43706999999999996,-0.037916000000000005,-0.1771,1.005,-0.91525
